Item Name,CatalogNumber,SMILES,Rack Number,Plate Location,CrippenDescriptors,LabuteASA,TPSA,ExactMolWt,MolFormula,NumLipinskiHBD,NumLipinskiHBA,NumHBD,NumHBA,NumRotatableBonds,NumRings,NumAromaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumAromaticCarbocycles,NumSaturatedHeterocycles,NumSaturatedCarbocycles,NumAliphaticRings,NumAliphaticHeterocycles,NumAliphaticCarbocycles,NumHeteroatoms,NumAmideBonds,FractionCSP3,Chi0v,Chi1v,Chi2v,Chi3v,Chi4v,Chi0n,Chi1n,Chi2n,Chi3n,Chi4n,HallKierAlpha,Kappa1,Kappa2,Kappa3,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters
Bisacodyl,S4047,"CC(=O)OC1=CC=C(C=C1)C(C1=CC=C(OC(C)=O)C=C1)C1=CC=CC=N1 |c:6,8,20,25,27,t:4,12,14,23|",L1300-09,d9,"(4.112400000000003, 100.68400000000003)",157.14008474365585,65.49000000000001,361.13140808800006,C22H19NO4,0,5,0,5,5,3,3,0,1,1,2,0,0,0,0,0,5,0,0.13636363636363635,15.085760256820551,8.503985507359818,6.0129743280900545,3.933561810279536,2.8692647772497035,15.085760256820551,8.503985507359818,6.0129743280900545,3.933561810279536,2.8692647772497035,-3.4699999999999993,18.3249450497859,8.2729202232068,4.788877194748414,0,0,0,0
Carbimazole,S4048,CCOC(=O)N1C=CN(C)C1=S |c:6|,L1300-09,e9,"(1.56069, 46.65700000000002)",75.37377052899038,36.16,186.04629856,C7H10N2O2S,0,4,0,5,1,1,1,0,1,1,0,0,0,0,0,0,5,0,0.42857142857142855,7.797475962885031,3.9841677435185687,2.625692596558618,1.8963436039898185,0.9923476311256211,6.980979381957305,3.5759194530547056,2.2605442248885073,1.4116638145593439,0.7960959079855913,-1.0999999999999999,8.991743119266056,3.5321787306878076,1.5549648666050788,0,0,0,0
Bextra (valdecoxib),S4049,"CC1=C(C(=NO1)C1=CC=CC=C1)C1=CC=C(C=C1)S(N)(=O)=O |c:3,9,11,16,18,t:1,7,14|",L1300-09,f9,"(2.9644200000000005, 83.48520000000003)",127.97653378624211,86.19,314.07251330799994,C16H14N2O3S,2,5,1,4,3,3,3,0,1,1,2,0,0,0,0,0,6,0,0.0625,12.670206030179397,8.161835153268186,6.459202326013563,4.310708328268414,2.831901508271733,11.85370944925167,6.615515675346625,4.897779268545977,3.3814770948568476,2.3164616822978776,-2.4399999999999995,14.495302439410578,5.398314749862663,2.658532279947991,0,0,0,0
valganciclovir hydrochloride,S4050,"Cl.CC(C)[C@H](N)C(=O)OCC(CO)OCN1C=NC2C1N=C(N)NC2=O |r,c:15,t:20|",L1300-09,g9,"(-2.247199999999995, 95.51830000000002)",156.7494200913308,164.86,392.1574955800001,C14H25ClN6O5,6,11,4,10,8,2,0,0,2,0,0,0,0,2,2,0,12,1,0.7142857142857143,15.386714912323527,7.909704266891816,6.1409901613327005,3.853864497600119,2.205067601201746,14.5702183313958,7.909704266891816,6.1409901613327005,3.853864497600119,2.205067601201746,-1.95,22.091580041580045,9.666157891672652,5.271891731112434,0,0,4,3
Nabumetone,S4051,"COC1=CC=C2C=C(CCC(C)=O)C=CC2=C1 |c:13,16,t:2,4,6|",L1300-09,h9,"(3.370000000000002, 69.50200000000004)",101.21284555276587,26.3,228.115029752,C15H16O2,0,2,0,2,4,2,2,0,0,0,2,0,0,0,0,0,2,0,0.26666666666666666,10.194811758438577,5.749671105539444,4.249448536331696,2.8775573640200314,1.876132645617337,10.194811758438577,5.749671105539444,4.249448536331696,2.8775573640200314,1.876132645617337,-1.8299999999999996,11.64944516537148,5.000460648830569,2.842966419126076,0,0,0,0
Sertraline HCl,S4053,"Cl.CN[C@H]1CC[C@@H](C2=CC=C(Cl)C(Cl)=C2)C2=C1C=CC=C2 |r,c:12,15,18,20,t:6,8|",L1300-09,a10,"(5.6014000000000035, 93.02970000000003)",141.61686463393556,12.03,341.050482616,C17H18Cl3N,1,1,1,1,2,3,2,0,0,0,2,0,0,1,0,1,4,0,0.29411764705882354,14.102897694526684,7.670474679236871,6.088060650070392,4.92437610661961,3.4716354628601556,11.774543221562046,6.914545733218416,5.27366039658918,4.1853468278815935,3.1651046749616722,-0.7300000000000001,16.63727511527633,7.019949169073973,3.2166358218867304,0,0,2,0
Spironolactone,S4054,"[H][C@@]12CC[C@@]3(CCC(=O)O3)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])[C@@H](CC2=CC(=O)CC[C@]12C)SC(C)=O |r,t:23|",L1300-09,b10,"(4.852300000000005, 112.21000000000006)",177.1353824141246,60.440000000000005,416.20213050399997,C24H32O4S,0,4,0,5,1,5,0,4,1,0,0,1,3,5,1,4,5,0,0.7916666666666666,18.608450409874102,12.194419086965759,12.074995172806553,10.725718852335335,9.355302726563712,17.791953828946376,11.314766275710864,10.658879094971267,9.610105769726243,8.129572744828378,-1.1,19.839348080305815,6.448229172994664,2.679149619048995,1,0,7,0
Retapamulin,S4056,[H][C@]12CC[C@]([H])(C[C@H](C1)SCC(=O)O[C@@H]1C[C@@](C)(C=C)[C@@H](O)[C@H](C)[C@]34CCC(=O)[C@@]3([H])[C@@]1(C)[C@H](C)CC4)N2C |r|,L1300-09,c10,"(5.251300000000006, 144.6937999999999)",221.71758042285984,66.84,517.322579984,C30H47NO4S,1,5,1,6,5,5,0,5,2,0,0,2,3,5,2,3,6,0,0.8666666666666667,23.81824394954175,15.382453661415964,14.807876410110008,13.326044119543985,10.533931714564337,23.001747368614023,14.333698871435308,13.519201275515197,12.067370492231028,9.377641661820302,-0.8500000000000001,26.74503758834362,9.410464565196541,3.94893303184395,0,4,11,0
Methyclothiazide,S4057,"CN1C(CCl)NC2=CC(Cl)=C(C=C2S1(=O)=O)S(N)(=O)=O |c:9,11,t:6|",L1300-09,d10,"(0.5983000000000003, 75.90470000000002)",126.29806909857518,109.57,358.95680319199994,C9H11Cl2N3O4S2,3,7,2,5,2,2,1,0,1,0,1,0,0,1,1,0,11,0,0.3333333333333333,13.313991196139003,9.155341094019464,8.371063808967817,6.479054826796772,4.782575597088322,10.169140142246642,5.256471330463186,4.159486072367259,2.9048445414860904,1.807789141784432,-0.5800000000000003,15.802179902747492,5.00464222823173,2.4912356953527297,0,0,1,1
Ropivacaine HCl,S4058,"Cl.CCCN1CCCC[C@H]1C(=O)NC1=C(C)C=CC=C1C |r,c:13,16,18|",L1300-09,e10,"(3.9282400000000024, 91.29670000000006)",134.06424643073504,32.34,310.18119116400004,C17H27ClN2O,1,3,1,2,4,2,1,1,1,0,1,1,0,1,1,0,4,1,0.5882352941176471,14.132248521233201,7.7428257091142845,5.803608053600754,4.156456369844468,3.0608952665039775,13.315751940305475,7.7428257091142845,5.803608053600754,4.156456369844468,3.0608952665039775,-1.06,17.99015045135406,8.399040381744138,4.452059761291663,0,0,1,0
Sodium Nitroprusside,S4059,[Na+].[Na+].O=N[Fe--](C#N)(C#N)(C#N)(C#N)C#N,L1300-09,f10,"(-5.693500000000001, 33.86)",128.55754880061363,148.37999999999997,261.92783468,C5FeN6Na2O,0,7,0,7,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,13.049267837174938,5.596873349383528,7.170091460590824,4.6538334987349605,1.0264285047116142,7.945083254056886,2.3426055340765535,1.73900261396207,1.128720416430707,0.24894547894534003,-0.43051948051948064,20.042080056089468,5.067003832784093,2.0773207082746805,0,0,0,0
Erythromycin Ethylsuccinate,S4060,CCOC(=O)CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C |r|,L1300-09,g10,"(2.6798000000000073, 215.99819999999917)",355.5405452871168,226.27999999999997,861.5085853200001,C43H75NO16,4,17,4,17,12,3,0,3,3,0,0,3,0,3,3,0,17,0,0.9069767441860465,38.24504896921636,21.491006114310927,18.24075788831894,12.902057325892896,9.169374876927076,38.24504896921636,21.491006114310927,18.24075788831894,12.902057325892896,9.169374876927076,-2.3200000000000003,52.02682291254879,21.370036890316925,12.228224333400046,0,0,18,0
Ronidazole,S4062,"CN1C(COC(N)=O)=NC=C1[N+]([O-])=O |c:7,9|",L1300-09,h10,"(-0.07639999999999991, 44.23480000000001)",78.43294310030609,113.28,200.054554736,C6H8N4O4,2,8,1,6,3,1,1,0,1,1,0,0,0,0,0,0,8,1,0.3333333333333333,7.336441267921127,3.592815132758722,2.456463053294819,1.5904479283204194,0.8770647404980063,7.336441267921127,3.592815132758722,2.456463053294819,1.5904479283204194,0.8770647404980063,-2.12,9.964175084175084,3.7273304732598094,1.9712881716860515,0,0,0,0
Vitamin D3 (Cholecalciferol),S4063,[H][C@@]12CC[C@H]([C@H](C)CCCC(C)C)[C@@]1(C)CCC\C2=C/C=C1/C[C@@H](O)CCC1=C |r|,L1300-09,a11,"(7.6190000000000095, 121.18880000000009)",173.9356771971969,20.23,384.33921602799995,C27H44O,1,1,1,1,6,3,0,3,0,0,0,0,3,3,0,3,1,0,0.7777777777777778,18.973946854065908,12.067548732706317,10.831498475819455,8.353356216612013,6.658702919909744,18.973946854065908,12.067548732706317,10.831498475819455,8.353356216612013,6.658702919909744,-0.8200000000000001,21.87853115614787,9.329705668834215,4.835094053781089,0,0,5,0
Escitalopram oxalate,S4064,"OC(=O)C(O)=O.CN(C)CCCC1(OCC2=CC(=CC=C12)C#N)C1=CC=C(F)C=C1 |c:16,29,t:14,18,24,26|",L1300-09,b11,"(2.968580000000002, 106.18560000000005)",173.48092415811183,110.85999999999999,414.15910005600006,C22H23FN2O5,2,7,2,5,5,3,2,0,1,0,2,0,0,1,1,0,8,0,0.3181818181818182,16.761442735474223,9.238013015006963,7.123447350430082,4.771144198623937,3.4087091023536313,16.761442735474223,9.238013015006963,7.123447350430082,4.771144198623937,3.4087091023536313,-3.279999999999999,23.003394655689032,9.96206606365404,5.40653907392849,0,0,1,1
Guanabenz acetate,S4065,"CC(O)=O.NC(=N)N\N=C\C1=C(Cl)C=CC=C1Cl |c:9,12,14|",L1300-09,c11,"(1.90127, 72.41560000000003)",113.89985342259641,111.55999999999999,290.033730984,C10H12Cl2N4O2,5,6,4,3,2,1,1,0,0,0,1,0,0,0,0,0,8,0,0.1,10.957213665467274,5.364797254552651,3.752429531591054,2.0375359651021983,1.295446060480467,9.445355773430363,4.608868308534197,2.9380292781098425,1.3783595230221073,0.8004113717198128,-1.7899999999999991,16.21,8.322669335146404,7.477902899873676,0,0,0,0
tinidazole,S4068,"CCS(=O)(=O)CCN1C(C)=NC=C1[N+]([O-])=O |c:9,11|",L1300-09,d11,"(0.5344199999999997, 57.94620000000002)",93.17326768432252,95.1,247.062676896,C8H13N3O4S,0,7,0,6,5,1,1,0,1,1,0,0,0,0,0,0,8,0,0.625,9.898049432496185,6.561834941784264,5.781467105502188,3.971048610251137,2.0024982385596233,9.081552851568459,4.7404677367383465,3.3087284503148213,2.286813145233041,1.2530782747561882,-1.44,12.62868131868132,4.6019453326954,2.7825859160309396,0,0,0,0
Guanidine HCl,S4070,Cl.NC(N)=N,L1300-09,e11,"(-0.73963, 23.34950000000001)",36.25747667366919,75.89,95.02502487199999,CH6ClN3,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,3.3794454097708404,0.8273502691896258,0.4553418012614796,0.0,0.0,2.5629488288431146,0.8273502691896258,0.4553418012614796,0.0,0.0,-0.44000000000000006,8.818300781249995,3.5599999999999987,44.75008264462806,0,0,0,0
Decamethonium bromide,S4072,[Br-].[Br-].C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,L1300-09,f11,"(-2.4723999999999924, 82.73480000000008)",149.1783972822711,0.0,416.140173416,C16H38Br2N2,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,1.0,17.89341702711326,7.815737105033424,7.856288889346924,3.4078685525167107,2.232950267580313,14.72142394888385,7.815737105033424,7.856288889346924,3.4078685525167107,2.232950267580313,0.8799999999999999,25.812390432863385,13.536560222993788,23.935142790069097,0,0,0,0
Aminosalicylate sodium,S4073,"[Na+].NC1=CC(O)=C(C=C1)C([O-])=O |c:4,6,t:1|",L1300-09,g11,"(-3.6580999999999992, 36.84970000000001)",91.29962515805406,86.38,175.02453733200002,C7H6NNaO3,3,4,2,4,1,1,1,0,0,0,1,0,0,0,0,0,5,0,0.0,8.57311125318619,2.9085640945212403,2.064043924836795,1.2417020041520808,0.7212817070641697,6.5731112531861875,2.9085640945212403,2.064043924836795,1.2417020041520808,0.7212817070641697,-0.71,11.289999999999997,4.348929277130086,2.4059278892661062,0,0,0,0
Sodium nitrite,S4074,[Na+].[O-]N=O,L1300-09,h11,"(-2.7453999999999996, 9.161999999999999)",45.230712772049365,52.49,68.98267252000001,NNaO2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,4.263710176427684,0.36514837167011077,0.074535599249993,0.0,0.0,2.263710176427684,0.36514837167011077,0.074535599249993,0.0,0.0,0.4000000000000001,8.830555555555557,9.991836734693878,29.40000000000001,0,0,0,0
Pyrithione zinc,S4075,"O1N2C=CC=CC2=[S][Zn]11ON2C=CC=CC2=[S]1 |c:2,4,7,13,15,18|",L1300-10,a1,"(2.1879, 67.604)",107.62258402635686,24.940000000000005,315.93186169600006,C10H8N2O2S2Zn,0,4,0,4,0,4,0,0,4,0,0,0,0,4,4,0,7,0,0.0,13.453450282402596,17.13085488724561,22.879730275759144,21.284825625644125,22.929062541551296,8.853329287558923,5.469058844697133,3.9833238170191696,2.8208894094466324,2.1234536336531766,-0.7166233766233767,10.228617341517454,3.636124833339761,1.5822892041814314,1,0,0,0
Propranolol HCl,S4076,"Cl.CC(C)NCC(O)COC1=CC=CC2=CC=CC=C12 |c:11,15,t:9,13,17|",L1300-10,b1,"(2.9993000000000016, 85.83650000000004)",125.91345475547219,41.489999999999995,295.13390662399996,C16H22ClNO2,2,3,2,3,6,2,2,0,0,0,2,0,0,0,0,0,4,0,0.375,12.69057274243514,6.685791019114888,5.0050612108958275,2.9425786417040287,1.9381932675812228,11.874076161507414,6.685791019114888,5.0050612108958275,2.9425786417040287,1.9381932675812228,-1.29,16.763447354355957,8.098898761038816,4.672222498400051,0,0,1,1
Mequinol,S4077,"COC1=CC=C(O)C=C1 |c:7,t:2,4|",L1300-10,c1,"(1.4008, 34.6588)",53.704124215596465,29.46,124.052429496,C7H8O2,1,2,1,2,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0.14285714285714285,5.164862962722325,2.6573464384916923,1.698025295374609,1.0724230685098737,0.5822209453229111,5.164862962722325,2.6573464384916923,1.698025295374609,1.0724230685098737,0.5822209453229111,-1.1800000000000002,5.947877237851663,2.3955617406597787,1.3533930115039927,0,0,0,0
Mefenamic acid,S4078,"CC1=C(C)C(NC2=CC=CC=C2C(O)=O)=CC=C1 |c:1,8,10,15,17,t:6|",L1300-10,d1,"(3.7452400000000017, 72.60000000000004)",106.08894170459867,49.33,241.11027872,C15H15NO2,2,3,2,2,3,2,2,0,0,0,2,0,0,0,0,0,3,0,0.13333333333333333,10.396913770291205,5.749098148027829,4.223207605941434,3.031440483672375,1.810210233384406,10.396913770291205,5.749098148027829,4.223207605941434,3.031440483672375,1.810210233384406,-2.2899999999999996,12.174429825362497,4.918407118135079,2.3483829738413826,0,0,0,0
Ticagrelor,S4079,"CCCSC1=NC2=C(N=NN2[C@@H]2C[C@H](OCCO)[C@@H](O)[C@H]2O)C(N[C@@H]2C[C@H]2C2=CC(F)=C(F)C=C2)=N1 |r,c:8,36,38,t:4,6,30,33|",L1300-10,e1,"(2.013699999999999, 127.75310000000002)",209.63766750651942,138.44,522.186080816,C23H28F2N6O4S,4,10,4,11,10,5,3,2,2,2,1,0,2,2,0,2,13,0,0.5652173913043478,20.405423981699496,12.95202234651553,10.15520341693638,7.612188564093109,5.306764580043272,19.58892740077177,11.966423786862041,9.093131620207597,6.559043052815098,4.613211335680032,-2.4500000000000006,25.210103439532904,10.499813703242511,4.896189164370981,0,0,6,0
triamterene,S4080,"NC1=NC2=C(N=C(C3=CC=CC=C3)C(N)=N2)C(N)=N1 |c:9,11,15,19,t:1,3,5,7|",L1300-10,f1,"(0.8333999999999997, 73.80120000000001)",108.06842587212039,129.62,253.10759335199998,C12H11N7,6,7,3,7,1,3,3,0,2,2,1,0,0,0,0,0,7,0,0.0,9.907656535516841,5.565563388307231,3.9627391043734495,2.6496823756877124,1.8071672591188455,9.907656535516841,5.565563388307231,3.9627391043734495,2.6496823756877124,1.8071672591188455,-2.96,11.148770360027727,4.054792899408284,1.8640650467185085,0,0,0,0
sulfacetamide sodium,S4081,"[Na+].CC(=O)[N-]S(=O)(=O)C1=CC=C(N)C=C1 |c:12,t:7,9|",L1300-10,g1,"(-2.1182999999999987, 52.08020000000002)",110.38673784408175,91.33,236.023157428,C8H9N2NaO3S,2,5,1,4,2,1,1,0,0,0,1,0,0,0,0,0,7,1,0.125,11.283454684231268,5.197868275823603,4.258518448656374,2.7920453762804622,1.7856580225959557,8.46695810330354,3.757804947022963,2.654407062373972,1.4266930826643502,0.8617435046692686,-0.5600000000000002,14.440000000000001,5.503608189808462,4.2100721121625595,0,0,0,0
Spiramycin,S4082,"CO[C@H]1[C@H](O)CC(=O)O[C@H](C)C\C=C\C=C\[C@H](O[C@H]2CC[C@@H]([C@H](C)O2)N(C)C)[C@H](C)C[C@H](CC=O)[C@@H]1O[C@H]1O[C@@H](C)[C@H](O[C@@H]2C[C@](C)(O)[C@H](O)[C@@H](C)O2)[C@H]([C@@H]1O)N(C)C |r,t:12,14|",L1300-10,h1,"(2.325100000000007, 216.88619999999912)",350.592297539335,195.38,842.5140050480001,C43H74N2O14,4,16,4,16,11,4,0,3,4,0,0,3,0,4,4,0,16,0,0.8604651162790697,36.9945681373056,21.287168948380863,17.808901719358122,12.378645153052032,9.100541063297493,36.9945681373056,21.287168948380863,17.808901719358122,12.378645153052032,9.100541063297493,-1.9000000000000001,49.75226840457252,22.450692883722347,13.302377663508928,0,0,19,0
Lomerizine HCl,S4084,"Cl.Cl.COC1=C(OC)C(OC)=C(CN2CCN(CC2)C(C2=CC=C(F)C=C2)C2=CC=C(F)C=C2)C=C1 |c:2,24,32,35,t:8,19,21,27,29|",L1300-10,a2,"(5.741400000000007, 142.08699999999982)",223.3217997475439,34.17,540.175804684,C27H32Cl2F2N2O3,0,5,0,5,8,4,3,1,1,0,3,1,0,1,1,0,9,0,0.3333333333333333,22.210977618211768,11.28874117232566,8.31119877829168,6.3231935852936685,4.612492080951838,20.577984456356315,11.28874117232566,8.31119877829168,6.3231935852936685,4.612492080951838,-2.579999999999999,29.649046731407925,13.651356294682305,6.590628887860695,0,0,0,0
Levobetaxolol HCl,S4085,"Cl.CC(C)NC[C@H](O)COC1=CC=C(CCOCC2CC2)C=C1 |r,c:21,t:9,11|",L1300-10,b2,"(2.8152000000000017, 95.57750000000006)",145.52915698609425,50.72,343.1914215,C18H30ClNO3,2,4,2,4,11,2,1,1,0,0,1,0,1,1,0,1,5,0,0.6666666666666666,14.97965440045249,8.341439550289378,6.440017750036086,3.7130142704943285,2.0999673311112255,14.163157819524764,8.341439550289378,6.440017750036086,3.7130142704943285,2.0999673311112255,-0.81,20.235065344749888,10.869597008139545,9.158254672432955,0,0,1,0
Loxapine Succinate,S4086,"OC(=O)CCC(O)=O.CN1CCN(CC1)C1=NC2=C(OC3=C1C=C(Cl)C=C3)C=CC=C2 |c:17,20,26,29,31,t:15,23|",L1300-10,c2,"(3.707200000000003, 117.74060000000001)",184.87540030313275,102.66999999999999,445.140448548,C22H24ClN3O5,2,8,2,6,3,4,2,1,2,0,2,1,0,2,2,0,9,0,0.3181818181818182,17.878798839365732,10.236092860847531,7.659915276899547,5.08467665769154,3.33984092589746,17.122869893347275,9.858128387838304,7.2234794964275615,4.849579554903801,3.167737901944593,-3.099999999999999,22.58220713414839,10.278358519261115,6.191790571018078,0,0,0,0
Flumethasone,S4088,"[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C |r,c:29,t:25|",L1300-10,d2,"(1.8437000000000001, 100.22340000000004)",168.03732101420093,94.83000000000001,410.190480436,C22H28F2O5,3,5,3,5,2,4,0,3,0,0,0,0,3,4,0,4,7,0,0.7272727272727273,16.861295591709254,10.203923251433922,9.843817833499052,8.778791524579887,7.2542779208796375,16.861295591709254,10.203923251433922,9.843817833499052,8.778791524579887,7.2542779208796375,-1.44,20.81750390614292,6.048791753791716,2.188483334830496,0,0,9,0
Halobetasol Propionate,S4089,"[H][C@@]12C[C@H](C)[C@](OC(=O)CC)(C(=O)CCl)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C |r,c:33,t:29|",L1300-10,e2,"(4.0511000000000035, 118.02180000000007)",197.12201340943105,80.67000000000002,484.182808212,C25H31ClF2O5,1,5,1,5,4,4,0,3,0,0,0,0,3,4,0,4,8,0,0.72,20.124365181851292,12.138905020879994,10.883488777302784,9.510471679015165,7.941555107514438,19.36843623583284,11.604382537055145,10.61622753539036,9.267732112940957,7.743033649496288,-1.6,24.522228231476472,7.7044661287295915,2.871880212139952,0,0,9,0
Fenspiride HCl,S4090,"Cl.O=C1NCC2(CCN(CCC3=CC=CC=C3)CC2)O1 |c:12,14,t:10|",L1300-10,f2,"(2.2253, 80.28270000000005)",125.44207627791947,41.57000000000001,296.129155592,C15H21ClN2O2,1,4,1,3,3,3,1,2,2,0,1,2,0,2,2,0,5,1,0.5333333333333333,12.324953862073238,6.989506289235636,5.5033249898200856,4.19092297028145,2.8969456374562643,11.508457281145512,6.989506289235636,5.5033249898200856,4.19092297028145,2.8969456374562643,-1.26,15.135003331044203,6.460283984199765,3.436412431653645,1,0,0,0
Pramoxine HCl,S4092,"Cl.CCCCOC1=CC=C(OCCCN2CCOCC2)C=C1 |c:20,t:5,7|",L1300-10,g2,"(3.3884000000000016, 91.46400000000007)",139.69349783560386,30.930000000000003,329.175771436,C17H28ClNO3,0,4,0,4,9,2,1,1,1,0,1,1,0,1,1,0,5,0,0.6470588235294118,14.277172226907119,8.040106113126095,5.329447949231923,3.58146487834448,2.26939857309759,13.460675645979393,8.040106113126095,5.329447949231923,3.58146487834448,2.26939857309759,-0.9700000000000002,19.07755111745126,11.578087480800109,7.3406779319717375,0,0,0,0
Difluprednate,S4095,"[H][C@@]12CC[C@](OC(=O)CCC)(C(=O)COC(C)=O)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C |r,c:36,t:32|",L1300-10,h2,"(3.5195000000000025, 124.00480000000009)",208.82369874089324,106.97000000000003,508.227259868,C27H34F2O7,1,7,1,7,6,4,0,3,0,0,0,0,3,4,0,4,9,0,0.7037037037037037,21.14383163693481,12.613324416546368,11.152590279239682,9.347800610723747,7.607566665601813,21.14383163693481,12.613324416546368,11.152590279239682,9.347800610723747,7.607566665601813,-2.42,26.63762185743867,8.85353672941035,3.5211604035075474,0,0,8,0
Droperidol,S4096,"FC1=CC=C(C=C1)C(=O)CCCN1CCC(=CC1)N1C(=O)NC2=C1C=CC=C2 |c:3,5,16,24,27,29,t:1|",L1300-10,a3,"(3.6784000000000017, 107.85320000000002)",161.64639986292545,58.1,379.169605164,C22H22FN3O2,1,5,1,4,6,4,3,0,2,1,2,0,0,1,1,0,6,0,0.2727272727272727,15.527681354762791,9.519481898749696,7.062404363032223,5.190518658538789,3.6899882750676123,15.527681354762791,9.519481898749696,7.062404363032223,5.190518658538789,3.6899882750676123,-2.9899999999999998,18.376880625206407,7.941239509542762,3.8212754942862226,0,0,0,0
Dydrogesterone,S4097,"[H][C@@]1(CC[C@@]2([H])[C@]3([H])C=CC4=CC(=O)CC[C@@]4(C)[C@]3([H])CC[C@]12C)C(C)=O |r,c:8,t:10|",L1300-10,b3,"(4.499500000000004, 90.78700000000005)",138.95860683736382,34.14,312.208930136,C21H28O2,0,2,0,2,1,4,0,2,0,0,0,0,2,4,0,4,2,0,0.7142857142857143,14.600589152374393,9.297712609132299,8.91799260295808,8.006489784914788,6.664798412412713,14.600589152374393,9.297712609132299,8.91799260295808,8.006489784914788,6.664798412412713,-1.1800000000000002,15.353685565889066,4.908423477457827,1.9935499959395226,0,0,6,0
Dexlansoprazole,S4099,"CC1=C(C[S@@](=O)C2=NC3=C(N2)C=CC=C3)N=CC=C1OCC(F)(F)F |r,c:1,8,12,14,17,19,t:6|",L1300-10,c3,"(3.515220000000002, 86.73010000000005)",143.2627923396515,67.87,369.07588234799994,C16H14F3N3O2S,1,5,1,4,5,3,3,0,2,2,1,0,0,0,0,0,9,0,0.25,13.947877239857764,8.623628630122235,6.7000169162426175,4.6614818216430605,3.3502615517801013,13.13138065893004,7.304696737135415,5.333599388923823,3.5012010016891058,2.2501946487324047,-2.4199999999999995,17.404560509149317,6.8305359105666845,4.162906791083965,0,0,1,0
Esmolol HCl,S4100,"Cl.COC(=O)CCC1=CC=C(OCC(O)CNC(C)C)C=C1 |c:19,t:6,8|",L1300-10,d3,"(1.9517, 88.66750000000006)",137.96662601087402,67.79,331.155035992,C16H26ClNO4,2,5,2,5,9,1,1,0,0,0,1,0,0,0,0,0,6,0,0.5625,14.189232078167084,7.209394381229163,5.247859733091569,2.972932860791678,1.7238913329296777,13.372735497239358,7.209394381229163,5.247859733091569,2.972932860791678,1.7238913329296777,-1.2999999999999998,20.7,11.291601239161436,8.869964723160077,0,0,1,1
Voglibose,S4101,OCC(CO)N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O |r|,L1300-10,e3,"(-4.492399999999994, 59.55630000000005)",104.12739735284994,153.64,267.13180201200004,C10H21NO7,8,8,8,8,5,1,0,1,0,0,0,0,1,1,0,1,8,0,1.0,9.845673639194027,5.744763821404552,4.727067348784129,3.3739453878259105,2.1464382249585903,9.845673639194027,5.744763821404552,4.727067348784129,3.3739453878259105,2.1464382249585903,-0.32,15.736561085972848,6.218678778350365,2.9788868264114963,0,0,5,0
Eprosartan Mesylate,S4102,"CS(O)(=O)=O.CCCCC1=NC=C(\C=C(/CC2=CC=CS2)C(O)=O)N1CC1=CC=C(C=C1)C(O)=O |c:17,29,31,t:8,10,15,27|",L1300-10,f3,"(4.248400000000003, 134.4507)",207.6954737848205,146.79,520.133793236,C24H28N2O7S2,3,9,3,7,10,3,3,0,2,2,1,0,0,0,0,0,11,0,0.2916666666666667,21.050237210777794,13.456710334408331,10.253240848375158,5.682583058095768,3.892150668895001,19.417244048922342,10.728745903888935,7.754955467188711,4.806195693404156,3.1642530730555003,-3.28,27.96076254924349,12.980947040412596,9.84989481435779,0,0,0,0
Diminazene Aceturate,S4104,"CC(=O)NCC(O)=O.CC(=O)NCC(O)=O.NC(=N)C1=CC=C(N\N=N\C2=CC=C(C=C2)C(N)=N)C=C1 |c:26,28,34,t:17,19,24|",L1300-10,g3,"(0.7797400000000041, 135.69389999999999)",211.50112048925584,269.29,515.2240796480002,C22H29N9O6,11,15,9,8,9,2,2,0,0,0,2,0,0,0,0,0,15,2,0.18181818181818182,20.109563798124643,10.295222013582203,6.870334264925265,3.695901960885616,1.9726182811813462,20.109563798124643,10.295222013582203,6.870334264925265,3.695901960885616,1.9726182811813462,-5.34,31.66,17.14782426723977,16.850035618999552,0,0,0,0
